El Palacio de la Luna;Paúl Auster;Anagrama;;;;;1999-12-31;
Paris era Misia;Isabel Margarit;La Esfera;;;;;1999-12-31;
El Vencedor esta Solo;Paulo Coelho;Planeta;;;;;1999-12-31;
El Club de los Viernes;Kate Jacobs;Debolsillo;;;;;1999-12-31;
La Rosa Escondida;Reyes Monforte;Planeta;;;;;1999-12-31;
Lo que Esconde tu Nombre;Clara Sánchez;Destino;;;;;1999-12-31;
Recuerdos de la otra Vida;Mary Higginns Clark;Plaza y Janes;;;;;2010-8-3;
La casa del Propósito Especial;Johon Boyne;Salamandra;;;;;2010-8-3;
El Asedio;Arturo Pérez Reverte;Alfaguara;;;;;2010-8-3;
Venganza en Sevilla;Matilde Asensi;Planeta;;;;;1999-12-31;
Muerto hasta el Anochecer;Charlaine Llaris;RBA;;;;;1999-12-31;
El Beso de Medianoche;Lara Adrian;RBA;;;;;1999-12-31;
Tierra Firme;Matilde Asensi;Booket;;;;;1999-12-31;
La Universal;Toti Martínez de Lecea;Maeva;;;;;1999-12-31;
Platón y un Ornitorrinco entran en un Bar;Thomas Cathcart y Daniel Klein;Planeta;;;;;1999-12-31;
Firmin;Sam Savage;Circulo Lectores;;;;;1999-12-31;
Sakamura Corrales y los Muertos Rientes;Pablo Tusset;Circulo Lectores;;;;;1999-12-31;
Corta fuegos;Henning Mankell;Tusquets;;;;;1999-12-31;
Las Hijas del Frío;Camilla Läckberg;Maeva;;;;;1999-12-31;
Entre Limones;Chris Stewart;Almuzara;;;;;1999-12-31;
"Una Historia ""Oficialmente imposible""";J.J. Benítez;Planeta;;;;;1999-12-31;
Chaman;Noah Gordon;Grupo Zeta;;;;;1999-12-31;
Adashir Rey de Persia;Olalla García;Punto de Lectura;;;;;1999-12-31;
El Bastardo Real;Leandro Alfonso y Ruiz Moragas;La Esfera;;;;;1999-12-31;
Mis Ovnis Favoritos;.J.J. Benítez;Planeta;;;;;1999-12-31;
Así se Hizo la Transición;Victoria Prego;Plaza y Janes;;;;;1999-12-31;
La Botica de la Abuela;Gontzal Mendibil y Txumari Alfaro;RBA;;;;;1999-12-31;
Dama de tréboles;Olivia Ardey;La Esfera;;;;;1999-12-31;
Barrotes de Bambú;Jan Terlouw;Gran Angular;;;;;1999-12-31;
Si te dicen que caí;Juan Marsé;Seix Barral;;;;;1999-12-31;
El Cuaderno Noah;Nicholas Spartks;Letras de Bolsillo;;;;;2010-10-5;
Placeres Reales;Toti Martínez de Leza;Maeva;;;;;2010-10-5;
La voz de Lug;Toti Martínez de Leza;Maeva;;;;;2010-10-5;
Aura, Cumpleaños, Una Familia Lejana;Carlos Fuentes;Alfaguara;;;;;2010-10-5;
Noticia de un Secuestro;Gabriel García Márquez;Mondadori;;;;;1999-12-31;
Centauros;Alberto Vázquez Figueroa;Ediciones Zeta;;;;;1999-12-31;
Los Puentes de Madison;Robert Jamés Waller;Circulo Lectores;;;;;1999-12-31;
La Ciudad de los Prodigios;Eduardo Mendoza;Circulo Lectores;;;;;1999-12-31;Repetido
El Código Cluny;Jean Paúl Le Monde;Debolsillo;;;;;1999-12-31;
Los Restos del Día;Kazuo Ishiguro;Circulo Lectores;;;;;1999-12-31;
El Profeta de los Números;Elsa Shöner;Vía Magna;;;;;1999-12-31;
La Estrategia del Agua;Lorenzo Silva;Destino;;;;;2010-2-6;
El Tiempo entre Costuras;María Dueñas;Planeta;;;;;2010-8-6;
El Ojo del Leopardo;Henning Mankell;Tusquets;;;;;2010-2-6;
El Príncipe;Federico Andahazi;Planeta;;;;;2010-8-6;
La Playa de los Ahogados;Domingo Villar;Siruela;;;;;1999-12-31;
Aquellos Hermosos Días de mi Juventud;Ana Novac;Destino;;;;;1999-12-31;
El Consuelo;Anna Gavaldá;Seix Barral;;;;;1999-12-31;
Muchas Vidas, Muchos Maestros;Brian Weis;Byblos;;;;;1999-12-31;
La Agenda de los Amigos Muertos;Raquel Heredia;Circulo Lectores;;;;;1999-12-31;
Cautiva en Arabia;Cristina Morato;Circulo Lectores;;;;;2010-5-7;
Ojos de Agua;Domingo Villar;Siruela;;;;;2010-5-7;
Las Torres de Larrañaga;Toti Martínez de Leza;Debolsillo;;;;;2010-6-7;
Señor de la Guerra;Toti Martínez de Leza;Debolsillo;;;;;2010-6-7;
La Hija de Robert Poste;Stella Gibbons;Impedimenta;;;;;2010-6-7;
Los Hijos de Ogaiz;Toti Martínez de Leza;Maeva;;;;;1999-12-31;
Los Ojos Amarillos de los Cocodrilos;Khaterine Pancol;La Esfera;;;;;2010-1-9;
Tengo Ganas de Ti;Federico Moccia;Booket;;;;;2010-1-9;
Contra el Viento del Norte;Daniel Glattauer;Alfaguara;;;;;2010-1-9;
Amor y Muerte en Florencia;Sarant Dunant;Circulo Lectores;;;;;2010-1-9;
La Encantadora de Florencia;Salman Rushdie;Circulo Lectores;;;;;2010-1-9;
Lo Que le Falta al Tiempo;Ángela Becerra;Booket;;;;;2010-1-9;
El Discípulo de Rembrandt;Alexandra Guggenheim;Punto de Lectura;;;;;2010-1-9;
Túneles   I;Doderiek Gordon y Brian Willians;Puck;;;;;2010-1-9;
Profundidades  II;Doderiek Gordon y Brian Willians;Puck;;;;;2010-1-9;
Caída Libre III;Doderiek Gordon y Brian Willians;Puck;;;;;2010-1-9;
Estambul- Ciudad y Recuerdos;Oran Pamuk;Debolsillo;;;;;2010-1-9;
Los Grafitis de Mama;Toti Martínez de Leza;Maeva;;;;;2010-1-9;
Safari en Boston;Sarah Mlnowski;Red;;;;;2010-1-9;
Vendidas;Zana Muhsen;Circulo Lectores;;;;;2010-1-9;
El Sari Rojo;Javier Moro;Booket;;;;;1999-12-31;
Inés y la Alegría;Almudena Grandes;Tusquets;;;;;1999-12-31;
Bailando en la Oscuridad;Maureen Lee;Embolsillo;;;;;1999-12-31;
Criadas y Señoras;Kathryn Stockett;Circulo Lectores;;;;;1999-12-31;
Quinta Avenida;Candace Bushnell;Booket;;;;;1999-12-31;
El Club de los Viernes se Reúne de Nuevo;Kate Jacobs;Embolsillo;;;;;1999-12-31;
Perdona si te Llamo Amor;Federico Moccia;Booket;;;;;2010-11-10;
La Máquina de Volar;Azhar Abibi;Suma;;;;;2010-11-10;
La esposa del Dios de los Fuegos;Amy Tan;Circulo Lectores;;;;;2010-11-10;
Los Bosques de Wihitehorn;Maeve Bichy;Suma;;;;;2010-11-10;
Manolito Tiene un Secreto;Elvira Lindo;Alfaguara;;;;;1999-12-31;
Las Hojas que Caen;Adeline Yen Mah;Punto de Lectura;;;;;1999-12-31;Repetido
¡ Salvemos a la Ballena Blanca!;Gerónimo Stilton;Destino;;;;;1999-12-31;
La Momia sin nombre;Gerónimo Stilton;Destino;;;;;1999-12-31;
La Cadena Rota;Toti Martínez de Leza;Embolsillo;;;;;1999-12-31;
Contra el Viento;Ángeles Caso;Booket;;;;;1999-12-31;
La Cena;Herman Koch;Salamandra;;;;;1999-12-31;
Lo que me Queda por vivir;Elvira Lindo;Seix Barral;;;;;1999-12-31;
La Alargada Sombra del Amor;Mathias Malzieu;Almondadori;;;;;1999-12-31;
La Caída de los Gigantes;Ken Follet;Circulo Lectores;;;;;1999-12-31;
Los 36 hombres Justos;Sam Bourne;Mondadori;;;;;1999-12-31;
Quidditch a través de los tiempos;Kennilworthy Whisp;Salamandra;;;;;1999-12-31;
Animales fantásticos y donde Encontrarlos;Newit Scamander;Salamandra;;;;;1999-12-31;
El faro del fin del Mundo;Julio Verne;Planeta;;;;;1999-12-31;
Un Móvil para 2 Historias de Amor X Teléfono;Kathryn Lamb;Montena;;;;;1999-12-31;
Sueños del Milenio;Anne Fiënberg;Ediciones SM;;;;;1999-12-31;
Planeta Champú;Douglas Coupland;Ediciones B;;;;;1999-12-31;
Cada Siete Olas;Daniel Glattauer;Alfaguara;;;;;1999-12-31;
El Cementerio de Praga;Umberto eco;Lumen;;;;;1999-12-31;
Cuentos Maravillosos del Mundo Entero;James Riordan;Circulo Lectores;;;;;1999-12-31;
Se lo que estas pensando;John Verdon;Editorial Roca;;;;;1999-12-31;
Riña de Gatos;Eduardo Mendoza;Planeta;;;;;1999-12-31;
Quinto Viaje al Reino de la Fantasía;Gerónimo Stilton;Circulo Lectores;;;;;1999-12-31;
Mi Extraña Amiga Katalina;Mila Beldarrain;Ttartalo;;;;;1999-12-31;
Un Baile en Nairobi;Nicholas Drayson;Espasa;;;;;2011-7-2;
El Árbol de los Jenizaros;Jason Goodwin;Seix Barral;;;;;2011-7-2;
El Tiempo Mientrastanto;Carmen Amoraga;Planeta;;;;;2011-7-2;
Tuya;Claudia Piñeiro;Alfaguara;;;;;2011-9-2;
El Caballero de Alcántara;Jesús Sánchez Adalid;Zeta Maxi;;;;;2011-9-2;
El Sueño del Celta;Mario Vargas Llosa;Alfaguara;;;;;2011-9-2;Premio Novel
El Secreto de la Casa Blanca;Pilar Urbano;Circulo Lectores;;;;;2011-9-2;
La Respuesta: Área 51;Robert Doherty;Vía Magna;;;;;2011-9-2;
El Bufón;Christopher Modre;Ediciones B;;;;;2011-9-2;
Sangre Derramada;Äsa Larsson;Booket;;;;;1999-12-31;
El Hipnotista;Lars Kepler;Booket;;;;;1999-12-31;
El Vals Lento de las Tortugas;Katherine Pancol;La Esfera de los Libros;;;;;1999-12-31;
El rey de la Ciudad Púrpura;Rebecca Gablé;Embolsillo;;;;;1999-12-31;
Una Esposa de Fiar;Robert Goolrick;Salamandra;;;;;2011-6-4;
Y Decirte Alguna Estupidez, por ejemplo te quiero;Martín Casariego;Anaya;;;;;2011-6-4;
Nunca me Abandones;Kazuo Ishiguro;Anagrama;;;;;2011-6-4;
El Círculo de los Escribas;Romain Sardou;Debolsillo;;;;;2011-6-4;
La Cena Secreta;Javier Sierra;Booket;;;;;1999-12-31;
La Verdad sobre el caso Savolta;Eduardo Mendoza;Booket;;;;;1999-12-31;
La Casa de los Amores Imposibles;Cristina López Barrio;Plaza y Janes;;;;;1999-12-31;
El Ángel Perdido;Javier Sierra;Circulo Lectores;;;;;1999-12-31;
La Memoria del Agua;Teresa Viejo;Ediciones MR;;;;;1999-12-31;
El Cuaderno de Maya;Isabel Allende;Plaza y Janes;;;;;1999-12-31;
Dime Quien Soy;Julia Navarro;Plaza y Janes;;;;;1999-12-31;
Una Fortuna Peligrosa;Ken Follet;Grijalbo Mondadori;;;;;1999-12-31;
La Escriba;Antonio Garrido;Zeta Maxi;;;;;1999-12-31;
La Herejía Azteca;Paúl Christopher;Vía Magna;;;;;1999-12-31;
El Alquimista Holandés;Isabel Abenia;La Esfera de los libros;;;;;1999-12-31;
Ladrones de Tinta;Alfonso Mateo-Sagasta;Ediciones B;;;;;1999-12-31;
Una casa en Irlanda;Maeve Binchy;Emecé;;;;;1999-12-31;
La Estrella de Babilonia;Bárbara Wood;Grijalbo;;;;;1999-12-31;
Divas Rebeldes;Cristina Morato;Circulo Lectores;;;;;1999-12-31;
Mar de Fuego;Chufo Llorens;Grijalbo;;;;;1999-12-31;
Prada y Prejuicio;Mandy Hubbard;Laberinto;;;;;1999-12-31;
La Sanguijuela de mi Niña;Christopher Moore;Debolsillo;;;;;1999-12-31;
El Verano de los Juguetes Rotos;Toni Hill;Debolsillo;;;;;2011-7-9;
El Jardín olvidado;Katte Morton;Suma;;;;;2011-9-9;
El Poder de los Cristales;Helena Galiana;CEAC Tiempo Libre;;;;;2011-9-9;
Las Cosas que no nos Dijimos;Marc Levy;Booket;;;;;1999-12-31;
Purga;Sofi Oksanen;Salamandra;;;;;1999-12-31;
Metamorfosis del Cielo;Matías Malzien;Mondadori;;;;;2011-2-10;
El Síndrome de Albatros;Gonzalo Suárez;Seix Barral;;;;;2011-7-10;
Si tú me dices ven lo dejo todo, pero dime ven;Albert Espinosa;Grijalbo;;;;;1999-12-31;
Signatura 400;Sophie Drivy;Blackie Books;;;;;1999-12-31;
Los sinsabores del verdadero Policía;Roberto Bolaño;Circulo Lectores;;;;;1999-12-31;
El Amor es una isla;Claudie Gallay;Duomo Editorial;;;;;1999-12-31;
Fantasías Escondidas;Jina Bacarr;JJQN;;;;;1999-12-31;
Las Ardillas de central Park están tristes;Katherine Pancol;La Esfera de los Libros;;;;;2011-5-12;
El Prisionero del Cielo;Carlos Ruiz Zafón;Planeta;;;;;2011-5-12;
El Vasco que no comía demasiado;Óscar Terol;Prisa Ediciones;;;;;2011-5-12;
Sexto Viaje al Reino de la Fantasía;Gerónimo Stilton;Circulo Lectores;;;;;2011-5-12;
1Q84;Haruki Murakami;Circulo Lectores;;;;;2011-5-12;Libros 1 y 2
1Q84;Haruki Murakami;Circulo Lectores;;;;;2011-5-12;Libro 3
Las Vírgenes del Paraíso;Bárbara Wood;;;;;;1999-12-31;Donación
El Santuario;I. Biggi;Circulo Lectores;;;;;2011-5-12;
La Maldición del Camino de Santiago;Ulrike Schwikert;Circulo Lectores;;;;;2011-5-12;
La Maldición de Thot;Michael Peinkofer;Circulo Lectores;;;;;2011-5-12;
El Perfume de Bergamota;Gastón Morata;Circulo Lectores;;;;;2011-5-12;
El Pabellón de las Peonías;Lisa See;Salamandra;;;;;1999-12-31;
La Esclava;Anouar Benmalek;Debolsillo;;;;;1999-12-31;
El Secreto de los Assassini;Mario Escobar;Debolsillo;;;;;1999-12-31;
País Inventado;Isabel Allende;Debolsillo;;;;;1999-12-31;
Orígenes;Amin Maaloue;Alianza Editorial;;;;;1999-12-31;
El Oscuro Espejo de los días Felices;Karleen Koen;Circulo Lectores;;;;;1999-12-31;
Esta Niña debe Vivir;Helene Holzman;Circulo Lectores;;;;;1999-12-31;
El Juego Matrimonial;Jane Feather;Bolsillo;;;;;1999-12-31;
La Mujer de Verde;Arnaldur Indriðason;Serie Negra;;;;;1999-12-31;
El Clan del Oso Cavernario;Jean M. Auel;Embolsillo;;;;;1999-12-31;
El Médico de Toledo;Matt Cohen;Embolsillo;;;;;1999-12-31;
El Valle de los Caballos;Jean M. Auel;Embolsillo;;;;;1999-12-31;
Los Cazadores de Mamut;Jean M. Auel;Embolsillo;;;;;1999-12-31;
Burlando a la Parca;Josh Bazell;Circulo Lectores;;;;;1999-12-31;
Chowringhee;Mani Sankar;Seix Barral;;;;;1999-12-31;
Peregrino de la Herejía;Tracy Saunders;Bóveda;;;;;1999-12-31;
Gente Tóxica;Bernardo Stamateas;Circulo Lectores;;;;;1999-12-31;
EL Engaño de Beth Loring;Fernando Schwartz;Planeta;;;;;1999-12-31;
Done Nadie te Encuentre;Alicia Giménez Bartlett;Booket;;;;;1999-12-31;
Siempre Tuyo;Daniel Glattauer;Afagüara;;;;;1999-12-31;
La Última Tribu;Elietle Abécassis;Ediciones B;;;;;1999-12-31;
La Brisca del Cinco;Marco Malvadi;Destino;;;;;1999-12-31;
Los Juegos del Hambre;Suzanne Collins;Molino;;;;;2012-1-3;Primer Libro
Los Confines;Andrós Trapiello;Circulo Lectores;;;;;2012-1-3;
El Reino Perdido;Gerónimo Stilton;Circulo Lectores;;;;;2012-1-3;
El Oro y la Ceniza;Eliette Abécassis;Zeta;;;;;2012-1-3;
En Llamas;Suzanne Colins;Molino;;;;;2012-1-3;Segundo Libro
Viaje al Optimismo;Eduardo Punser;Circulo Lectores;;;;;2012-1-3;
¡ Muérdeme !;Christopher Hoore;La Factoría de Ideas;;;;;2012-1-4;
Lo que sé de los Vampiros;Francisco Casavella;Circulo Lectores;;;;;2012-1-4;
Sinsajo;Suzanne Collins;Molino;;;;;2012-1-4;Tercer Libro
Sé que Volverás;Mary Higgins Clark;Plaza y Janes;;;;;2012-1-5;
El Abuelo que Salto por la Ventana y se largo;Jonas Jonasson;Salamandra;;;;;2012-1-5;
Hacia el Corazón del Nilo;Pat Shipman;Ediciones B;;;;;2012-1-5;
Tengo ganas de ti;Federico Moccia;Booket;;;;;2012-1-5;
Entra en mi Vida;Clara Sánchez;Destino;;;;;2012-1-4;
El Lector de Julio Verne;Almudena Grandes;Circulo Lectores;;;;;2012-1-6;
La Sombra y la Estrella;Laura Kinsale;Plaza y Janes;;;;;2012-1-6;
El Viaje a la Felicidad;Eduardo Punset;Debolsillo;;;;;2012-1-6;
El Abanico de Seda;Lisa See;Altaya;;;;;2012-1-6;
Betibú;Claudia Piñeiro;Alfagüara;;;;;2012-1-6;
El Secreto Peregrino;Peter Harris;Debolsillo;;;;;2012-1-6;
Invitación a un Asesinato;Carmen Posadas;Planeta;;;;;2012-1-6;
Palmeras en la Nieve;Luz Gabas;Circulo Lectores;;;;;2012-1-6;
El Secreto de la Bolsa y la Vida;Eduardo Mendoza;Seix Barral;;;;;2012-1-6;
Nadie es mas que Nadie;Miguel Ángel Revilla;Espasa;;;;;2012-1-6;
Jesús me Quiere;David Safier;Seix Barral;;;;;2012-1-7;
Te daré la Tierra;Chufo Llorens;Debolsillo;;;;;2012-1-6;
Yo, Tú me …contigo;David Safier;Seix Barral;;;;;2012-1-7;
No Abras los Ojos;John Verdon;Rocabolsillo;;;;;2012-1-7;
El Azul de la Virgen;Tracy Chevalier;Alfagüara;;;;;2012-1-7;
La Herbolera;Toti Martínez de Leza;Ttarttalo;;;;;2012-1-7;
La casa de Riverton;Kate Morton;Punto de Lectura;;;;;2012-1-7;
La Muerte Llega a Pemberley;P.D. James;Bruguera;;;;;2012-1-7;
Tatiana y Alexander;Paulina Simons;El Anden;;;;;2012-1-8;
Peregrinato;Matilde Asensi;Booket;;;;;2012-1-7;
Espía de Dios;Juan Gómez-Jurado;Rocabolsillo;;;;;2012-1-8;
La Leyenda del Dragón;Juan Gómez-Jurado;Planeta;;;;;2012-1-9;
Asedio al Corazón;Pilar Cabero;Circulo Lectores;;;;;2011-1-10;
Diana, en Busca del Amor;Andrew Morton;Planeta;;;;;2012-1-8;
El Médico de Ifni;Javier Pérez Reverte;Areté;;;;;2012-1-10;
Los Buenos Suicidas;Toni Hill;Debolsillo;;;;;2012-1-10;
La Vida Imaginaria;Mara Torres;Planeta;;;;;2012-1-10;
La Marca del Meridiano;Lorenzo Silva;Planeta;;;;;2012-1-12;
El Lenguaje de las Flores;Vanessa Diffenbaugh;Salamandra;;;;;2012-1-12;
Misión Olvido;María Dueñas;Circulo Lectores;;;;;2012-1-12;
La Sonrisa de las Mujeres;Nicolás Barreau;Circulo Lectores;;;;;2012-1-12;
Una Vacante Imprevista;J.K. Rowling;Salamandra;;;;;1999-12-31;
El Veto;Itziar Sistiaga;Circulo Rojo;;;;;1999-12-31;Firmado por la Autora
Cincuenta Sombras de Grey;E.L. James;Circulo Lectores;;;;;1999-12-31;
Los Refugios de Piedra;Jean M. Auel;Embolsillo;;;;;1999-12-31;
Alegres y en Compañía;Alexander Mccall Smith;Suma;;;;;2013-11-2;
Cuando la Oscuridad se Cierne;Peter Blaumer;La Factoría;;;;;2013-11-2;
La Conjura de Cortés;Matilde Asensi;Planeta;;;;;2013-11-2;
La Pesca del Salmón en Yemen;Paúl Torday;Letra de Bolsillo;;;;;1999-12-31;
Mi Lucha Contra el Parkinson;Antonio Sánchez Escudero;;;;;;2013-1-3;Donación del Autor
Los Enamoramientos;Javier Marías;Alfagüara;;;;;2013-1-3;
Cincuenta Sombras mas Ocultas;E.L. James;Circulo Lectores;;;;;1999-12-31;
Estaba en el Aire;Sergio Vila Sanjuán;Destino;;;;;2013-1-3;
La Reina Descalza;Ildefonso Falcones;Grijalbo;;;;;2013-1-3;
El Hombre que Hablaba de Cádiz;Alfredo Bryce Echenique;Plaza y Janes;;;;;2013-1-3;Donación
El Guardián Pasajero;Dolores Redondo;Destino;;;;;2013-1-3;
Placeres;Fonnnie Barbach;Circulo Lectores;;;;;2013-1-3;Donación
El Bufón y la Reina;Nicole Galland;Booket;;;;;2013-1-3;Donación
El Alma de las Piedras;Paloma Sánchez Garnica;Circulo Lectores;;;;;2013-1-3;Donación
Diario de un Abuelo de Verano;Rosa Regas;Circulo Lectores;;;;;2013-1-3;Donación
La Tierra de Dios;Claudia Casanova;Planeta;;;;;2013-1-3;Donación
La Estrategia del Buzón;Serge Lentz;Vergara;;;;;2013-1-3;Donación
La Hebra;Aliske Webb;Ediciones B;;;;;2013-1-3;Donación
Cuentos para Pensar;Jorge Bukay;R.B.A.;;;;;2013-1-3;Donación
Brooklyn Follies;Paúl Auster;Alfagüara;;;;;2013-1-3;Donación
Anima;John Barnton;Circulo Lectores;;;;;2013-1-3;Donación
Un Día Mas;Mitch Albóon;Maeva;;;;;2013-1-3;Donación
Hasta el Cielo;Joan Brady;Ediciones Zeta;;;;;2013-1-3;Donación
Donde acaba el Río;Charles Martín;Viceversa;;;;;2013-1-3;Donación
Los Monstruos de Santa Elena;Brooks Hansen;Verticales de  Bolsillo;;;;;2013-1-4;Donación
La Isla del Paraíso;Victoria Holt;Circulo Lectores;;;;;2013-1-4;Donación
La Tierra de las Cuevas Pitadas;Jean M. Auel;Embolsillo;;;;;2013-1-4;
Confieso;Ramón Cerdá;Narrativa;;;;;2013-1-4;Donación
Nadie Quiere Saber;Alicia Giménez Bartlett;Destino;;;;;2013-1-4;
Una Reina en el Estrado;Hilary Mantel;Destino;;;;;2013-1-4;
Las Ventajas de ser Marginado;Stephen Chbosky;Alfagüara;;;;;2013-1-4;
Zapatos Italianos;Henning Mankell;Tusquest;;;;;2013-1-4;
La Quinta Mujer;Henning Mankell;Tusquest;;;;;2013-1-5;Donación
Tirante Blanco;Joanot Martorell;Alfagüara;;;;;2013-1-5;Donación
S.E.C.R.E.T;l. Marie Adeline;Planeta;;;;;2013-1-6;
El Séptimo Velo;Juan Manuel de Prada;Seix Barral;;;;;2013-1-6;Donación
Adulterio para Principiantes;Sarah Dunkan;Plaza y Janes;;;;;2013-1-6;Donación
Llama a la Comadrona;Jennifer Worth;Lumen;;;;;2013-1-5;Donación
La Cuarta Sultana;Debbie Taylor;Grijalbo;;;;;2013-1-6;Donación
Estoy Viva - Las Memorias inéditas-;Olga Nicolaievna;Martínez Roca;;;;;2013-1-6;Donación
El Desconocido;Robert Crais;Ediciones B;;;;;2013-1-6;Donación
Assur;Francisco Narlas;T.H. Planeta;;;;;2013-1-6;Donación
Orgullo de Casta;Marsha Canhan;Titania;;;;;2013-1-6;Donación
Serpientes en el Paraíso;Alicia Giménez Barllett;Booket;;;;;2013-1-3;Donación
Resplandor Secreto;Sandra Brown;Top Novel;;;;;2013-1-6;Donación
Esencia de Peligro;Andrea Kane;Titania;;;;;2013-1-6;Donación
La Cruz Invertida;Marcos Aquinis;Planeta;;;;;2013-1-6;Donación
El Jardín de Bronce;Gustavo Malajovich;Raidón;;;;;2013-1-6;Repetido
La Costurera;Frances de Pontes Peebles;Suma;;;;;2013-1-7;Donación
El Jardín de las Mujeres;Aminatta Forna;Alfagüara;;;;;2013-1-7;Donación
Reír al viento;Sandra Barneda;Suma;;;;;2013-1-8;
El Invierno del Mundo;Ken Follet;Debolsillo;;;;;2013-1-8;
La Falsa Pista;Henning Mankell;Tusquest;;;;;2013-1-8;Donación
Cartas Cruzadas;Markus Zusak;Lumen;;;;;2013-1-8;Donación
Adiós, Princesa;David Rocasolano;Foca;;;;;2013-1-8;
Meditaciones en el Desierto;Gaziel  (Agustí Calvet);Destino;;;;;2013-1-8;Donación
Las Viñas de Napa Valley;Nora Roberts;Plaza y Janes;;;;;2013-1-8;Donación
Los Hermanos Oppermann;Lion Feuchtwange;Alianza editorial;;;;;2013-1-8;Donación
La Historia Secreta del Día D;Ben Macintyre;Critica;;;;;2013-1-8;
El Callejón de los Milagros;Naguib Mahfuz;Alcor;;;;;2013-1-8;Donación
La Alhambra de Salomón;José Luís Serrano;Roca Editorial;;;;;2013-1-9;
Un Día es un Día;Margaret Atwood;Lumen;;;;;2013-1-9;
Pídeme lo que Quieras;Megan Maxwell;Esencia;;;;;2013-1-9;
Dispara, yo ya estoy muerto;Julia Navarro;Circulo Lectores;;;;;2013-1-9;
"Memorias de Idhún     La Resisten;;;;;;;1999-12-31;
Memorias de Idhún;;;;;;;1999-12-31;
La Resistencia   La Resistencia";Laura Gallego García;S.M.;;;;;2013-1-9;Donación
Memorias de Idhún     Triada;Laura Gallego García;S.M.;;;;;2013-1-9;Donación
Memorias de Idhún     Panteón;Laura Gallego García;S.M.;;;;;2013-1-9;Donación
La Palabra de Fuego;Frederic Lenoir;Debolsillo;;;;;2013-1-9;Donación
Lecciones de Seducción;Enma Wildes;Plaza y Janes;;;;;2013-1-9;Donación
La Amante;Amanda Quick;R.B.A.;;;;;2013-1-9;Donación
El Hijo del Acordeonista;Bernardo Atxaga;Alfagüara;;;;;2013-1-10;
La Vida iba en Serio;Jorge Javier Vázquez;Planeta;;;;;2013-1-10;Donación Repetido
Black Blue;Ian Rankin;Bolsillo;;;;;2013-1-10;Donación  Repetido
En el Nombre del Cardo;Pablo Tusset;Destino;;;;;2013-1-10;Donación
El Club de las Madres Cabreadas;Mink Elliot;Debolsillo;;;;;2013-1-10;Donación
La Otra Bella Durmiente;Phillip Margolin;Debolsillo;;;;;2013-1-10;Donación
Nacer Mujer en China;Xinran Xure;Booket;;;;;2013-1-10;Donación
El Cielo ha Vuelto;Clara Sánchez;Planeta;;;;;2013-1-11;Premio Planeta
El Maestro del Prado;Javier Sierra;Planeta;;;;;2013-1-10;Donación
El Buen Hijo;Ángeles González Sinde;Planeta;;;;;2013-1-11;Finalista
Los Milagros del Prato;Laurie Lico Albanese, Laura Morowitz;Ediciones B;;;;;2013-1-11;Donación
Pídeme lo que quieras ahora y siempre;Megan Maxwell;Esencia Planeta;;;;;2013-1-11;
Pídeme lo que quiera o déjame;Megan Maxwell;Esencia Planeta;;;;;2013-1-11;
Un Reino Lejano;Isabel San Sebastian;Plaza y Janes;;;;;2013-1-11;Donación
Donde se Alzan los Trons;Ángeles Caso;Circulo Lectores;;;;;2013-1-11;
Los caracoles no saben que son caracoles;Nuria Roca;Espasa;;;;;2013-1-12;Donación
Sorpréndeme;Megan Maxwell;Esencia Planeta;;;;;2013-1-12;
El Libro de los Portales;Laura Gallego;Minotauro;;;;;2013-1-12;Donación
Mi Vida Querida;Alicia Munro;Lumen;;;;;2013-1-12;
El Alma de la Ciudad;Jesús Sánchez Adalid;Booket;;;;;2013-1-12;Donación
El Hotel de las Rocas;Verónica Henry;Plaza y Janes;;;;;2014-1-1;Donación
La Biblioteca de los Muertos;Glenn Cooper;Debolsillo;;;;;2014-1-1;Donación
El Silencio de las Viñas;Gisela Pou;Planeta;;;;;2014-1-1;Donación
Luisa y los Espejos;Marta Robles;Planeta;;;;;2014-1-1;
El Último Merovingio;Jim Hougan;Circulo Lectores;;;;;2014-1-2;Donación
La Lista de mis Deseos;Grégori Adacourt;Circulo Lectores;;;;;2014-1-2;
Asuntos del Corazón;Charlotte Vale Allen;Vergara;;;;;2014-1-2;Donación
Legado en los Huesos;Dolores Redondo;Destino;;;;;2014-1-2;Donación
El Juego de Ender;Orson Scott Card;Ediciones B;;;;;2014-1-2;Donación
Intemperie;Jesús Carrasco;Circulo Lectores;;;;;2014-1-2;Donación
El Paciente;Juan Gómez-Jurado;Planeta;;;;;2014-1-2;
Franco Confidencial;Pilar Eyre;Circulo Lectores;;;;;2014-1-2;Donación
La Joya de mi Deseo;Nuria Llop;Circulo Lectores;;;;;2014-1-2;Donación
Italisa;Toti Martínez de Leza;Erein;;;;;2014-1-2;
El Testigo Invisible;Carmen Posadas;Circulo Lectores;;;;;2014-1-2;Donación
El Francotirador Paciente;Arturo Pérez Reverte;Circulo Lectores;;;;;2014-1-2;
Las Tres Bodas de Manolita;Almudena Grandes;Tusquest;;;;;2014-1-3;
Temor a la Verdad;Mary Higgins Clark;Plaza y Janes;;;;;2014-1-3;
Suicidio Perfecto;Petros Márkaris;Tusquest;;;;;2014-1-4;
La Noche Soñada;Máxin Huerta;Espasa;;;;;2014-1-4;
Marcas de Nacimiento;Nancy Huston;Salamandra;;;;;2014-1-4;
